danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.65,0.306,9,-9.443,1,0.0393,0.57,7.07e-06,0.0707,0.605,118.068,audio_features,3SdTKo2uVsxFblQjpScoHy,spotify:track:3SdTKo2uVsxFblQjpScoHy,https://api.spotify.com/v1/tracks/3SdTKo2uVsxFblQjpScoHy,https://api.spotify.com/v1/audio-analysis/3SdTKo2uVsxFblQjpScoHy,180056,4
0.512,0.574,5,-7.016,1,0.0273,0.0425,2.31e-05,0.105,0.161,119.917,audio_features,5GHY1DFWKz3Prg2V0Iodqo,spotify:track:5GHY1DFWKz3Prg2V0Iodqo,https://api.spotify.com/v1/tracks/5GHY1DFWKz3Prg2V0Iodqo,https://api.spotify.com/v1/audio-analysis/5GHY1DFWKz3Prg2V0Iodqo,280040,4
0.505,0.754,4,-7.435,1,0.0366,0.132,0.0,0.204,0.51,119.204,audio_features,5RKQ5NdjSh2QzD4MaunT91,spotify:track:5RKQ5NdjSh2QzD4MaunT91,https://api.spotify.com/v1/tracks/5RKQ5NdjSh2QzD4MaunT91,https://api.spotify.com/v1/audio-analysis/5RKQ5NdjSh2QzD4MaunT91,249600,4
0.438,0.805,5,-5.62,0,0.0366,0.00161,4.31e-05,0.238,0.541,138.664,audio_features,0Qhp2Sd0JuxbFiWoATAcBV,spotify:track:0Qhp2Sd0JuxbFiWoATAcBV,https://api.spotify.com/v1/tracks/0Qhp2Sd0JuxbFiWoATAcBV,https://api.spotify.com/v1/audio-analysis/0Qhp2Sd0JuxbFiWoATAcBV,217167,4
0.547,0.257,0,-12.358,1,0.0252,0.907,0.183,0.0935,0.169,75.752,audio_features,7pKfPomDEeI4TPT6EOYjn9,spotify:track:7pKfPomDEeI4TPT6EOYjn9,https://api.spotify.com/v1/tracks/7pKfPomDEeI4TPT6EOYjn9,https://api.spotify.com/v1/audio-analysis/7pKfPomDEeI4TPT6EOYjn9,187867,4
0.768,0.852,4,-6.215,1,0.038,0.214,7.36e-05,0.0723,0.867,128.373,audio_features,07q0QVgO56EorrSGHC48y3,spotify:track:07q0QVgO56EorrSGHC48y3,https://api.spotify.com/v1/tracks/07q0QVgO56EorrSGHC48y3,https://api.spotify.com/v1/audio-analysis/07q0QVgO56EorrSGHC48y3,271240,4
0.776,0.867,3,-3.704,0,0.0479,0.0495,7.92e-06,0.197,0.918,138.827,audio_features,1OOtq8tRnDM8kG2gqUPjAj,spotify:track:1OOtq8tRnDM8kG2gqUPjAj,https://api.spotify.com/v1/tracks/1OOtq8tRnDM8kG2gqUPjAj,https://api.spotify.com/v1/audio-analysis/1OOtq8tRnDM8kG2gqUPjAj,258040,4
0.412,0.902,9,-11.6,1,0.405,0.0484,0.131,0.405,0.422,89.74,audio_features,0hCB0YR03f6AmQaHbwWDe8,spotify:track:0hCB0YR03f6AmQaHbwWDe8,https://api.spotify.com/v1/tracks/0hCB0YR03f6AmQaHbwWDe8,https://api.spotify.com/v1/audio-analysis/0hCB0YR03f6AmQaHbwWDe8,333893,4
0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,audio_features,2WfaOiMkCvy7F5fcp2zZ8L,spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,https://api.spotify.com/v1/tracks/2WfaOiMkCvy7F5fcp2zZ8L,https://api.spotify.com/v1/audio-analysis/2WfaOiMkCvy7F5fcp2zZ8L,225280,4
0.559,0.345,4,-13.496,1,0.0459,0.0576,0.000105,0.141,0.458,84.581,audio_features,3d9DChrdc6BOeFsbrZ3Is0,spotify:track:3d9DChrdc6BOeFsbrZ3Is0,https://api.spotify.com/v1/tracks/3d9DChrdc6BOeFsbrZ3Is0,https://api.spotify.com/v1/audio-analysis/3d9DChrdc6BOeFsbrZ3Is0,264307,4
0.647,0.514,8,-10.05,1,0.0593,0.0655,0.0,0.398,0.386,79.975,audio_features,1DIXPcTDzTj8ZMHt3PDt8p,spotify:track:1DIXPcTDzTj8ZMHt3PDt8p,https://api.spotify.com/v1/tracks/1DIXPcTDzTj8ZMHt3PDt8p,https://api.spotify.com/v1/audio-analysis/1DIXPcTDzTj8ZMHt3PDt8p,240693,4
0.446,0.952,6,-5.321,1,0.0523,0.0901,0.0857,0.112,0.624,125.303,audio_features,7snQQk1zcKl8gZ92AnueZW,spotify:track:7snQQk1zcKl8gZ92AnueZW,https://api.spotify.com/v1/tracks/7snQQk1zcKl8gZ92AnueZW,https://api.spotify.com/v1/audio-analysis/7snQQk1zcKl8gZ92AnueZW,356067,4
0.332,0.214,4,-12.518,1,0.0349,0.845,5.62e-06,0.0839,0.11,67.531,audio_features,4eHbdreAnSOrDDsFfc4Fpm,spotify:track:4eHbdreAnSOrDDsFfc4Fpm,https://api.spotify.com/v1/tracks/4eHbdreAnSOrDDsFfc4Fpm,https://api.spotify.com/v1/audio-analysis/4eHbdreAnSOrDDsFfc4Fpm,271093,4
0.455,0.686,5,-7.037,0,0.0328,0.0436,0.000242,0.137,0.427,132.563,audio_features,2V5Kycr8uGnAA9kHCCnogd,spotify:track:2V5Kycr8uGnAA9kHCCnogd,https://api.spotify.com/v1/tracks/2V5Kycr8uGnAA9kHCCnogd,https://api.spotify.com/v1/audio-analysis/2V5Kycr8uGnAA9kHCCnogd,241520,4
0.711,0.292,4,-15.523,0,0.037,0.313,0.0,0.131,0.194,103.951,audio_features,2M9ro2krNb7nr7HSprkEgo,spotify:track:2M9ro2krNb7nr7HSprkEgo,https://api.spotify.com/v1/tracks/2M9ro2krNb7nr7HSprkEgo,https://api.spotify.com/v1/audio-analysis/2M9ro2krNb7nr7HSprkEgo,296800,4
0.691,0.507,11,-10.23,1,0.0343,0.627,0.0,0.457,0.885,128.518,audio_features,2g2GkH3vZHk4lWzBjgQ6nY,spotify:track:2g2GkH3vZHk4lWzBjgQ6nY,https://api.spotify.com/v1/tracks/2g2GkH3vZHk4lWzBjgQ6nY,https://api.spotify.com/v1/audio-analysis/2g2GkH3vZHk4lWzBjgQ6nY,125440,4
0.541,0.499,4,-9.542,0,0.037,0.458,0.0,0.0779,0.195,149.703,audio_features,0Al7Gm0VGsYUaApCED5qDH,spotify:track:0Al7Gm0VGsYUaApCED5qDH,https://api.spotify.com/v1/tracks/0Al7Gm0VGsYUaApCED5qDH,https://api.spotify.com/v1/audio-analysis/0Al7Gm0VGsYUaApCED5qDH,231085,4
0.367,0.452,10,-10.422,1,0.0307,0.0353,0.00228,0.689,0.189,113.066,audio_features,54X78diSLoUDI3joC2bjMz,spotify:track:54X78diSLoUDI3joC2bjMz,https://api.spotify.com/v1/tracks/54X78diSLoUDI3joC2bjMz,https://api.spotify.com/v1/audio-analysis/54X78diSLoUDI3joC2bjMz,520787,4
0.702,0.573,9,-6.929,0,0.0662,0.764,1.82e-06,0.0671,0.658,98.048,audio_features,7gxUpscvq72a3LTkCbZ4Df,spotify:track:7gxUpscvq72a3LTkCbZ4Df,https://api.spotify.com/v1/tracks/7gxUpscvq72a3LTkCbZ4Df,https://api.spotify.com/v1/audio-analysis/7gxUpscvq72a3LTkCbZ4Df,209027,4
0.494,0.756,0,-8.492,1,0.0499,0.733,0.00505,0.76,0.949,86.895,audio_features,64Ny7djQ6rNJspquof2KoX,spotify:track:64Ny7djQ6rNJspquof2KoX,https://api.spotify.com/v1/tracks/64Ny7djQ6rNJspquof2KoX,https://api.spotify.com/v1/audio-analysis/64Ny7djQ6rNJspquof2KoX,136027,4
0.71,0.799,6,-4.897,1,0.0328,0.22,0.000602,0.349,0.725,120.372,audio_features,4y1LsJpmMti1PfRQV9AWWe,spotify:track:4y1LsJpmMti1PfRQV9AWWe,https://api.spotify.com/v1/tracks/4y1LsJpmMti1PfRQV9AWWe,https://api.spotify.com/v1/audio-analysis/4y1LsJpmMti1PfRQV9AWWe,238267,4
0.386,0.607,10,-7.7,1,0.0261,0.0112,1.38e-05,0.088,0.532,147.207,audio_features,0aym2LBJBk9DAYuHHutrIl,spotify:track:0aym2LBJBk9DAYuHHutrIl,https://api.spotify.com/v1/tracks/0aym2LBJBk9DAYuHHutrIl,https://api.spotify.com/v1/audio-analysis/0aym2LBJBk9DAYuHHutrIl,425653,4
0.529,0.127,11,-16.066,1,0.0274,0.611,0.000109,0.237,0.578,63.05,audio_features,62AuGbAkt8Ox2IrFFb8GKV,spotify:track:62AuGbAkt8Ox2IrFFb8GKV,https://api.spotify.com/v1/tracks/62AuGbAkt8Ox2IrFFb8GKV,https://api.spotify.com/v1/audio-analysis/62AuGbAkt8Ox2IrFFb8GKV,203573,4
0.579,0.816,5,-5.837,1,0.033,0.00204,1.72e-05,0.081,0.416,115.148,audio_features,7od5hovydiiTb7aGu8cwgz,spotify:track:7od5hovydiiTb7aGu8cwgz,https://api.spotify.com/v1/tracks/7od5hovydiiTb7aGu8cwgz,https://api.spotify.com/v1/audio-analysis/7od5hovydiiTb7aGu8cwgz,179478,4
0.663,0.6,7,-10.87,1,0.032,0.43,0.0,0.184,0.8,129.991,audio_features,7tqhbajSfrz2F7E1Z75ASX,spotify:track:7tqhbajSfrz2F7E1Z75ASX,https://api.spotify.com/v1/tracks/7tqhbajSfrz2F7E1Z75ASX,https://api.spotify.com/v1/audio-analysis/7tqhbajSfrz2F7E1Z75ASX,151667,4
0.666,0.855,9,-5.051,0,0.0295,0.179,1.2e-06,0.0987,0.803,125.639,audio_features,31AOj9sFz2gM0O3hMARRBx,spotify:track:31AOj9sFz2gM0O3hMARRBx,https://api.spotify.com/v1/tracks/31AOj9sFz2gM0O3hMARRBx,https://api.spotify.com/v1/audio-analysis/31AOj9sFz2gM0O3hMARRBx,268427,4
0.805,0.558,0,-5.226,1,0.041,0.164,2.2e-05,0.0546,0.965,114.95,audio_features,7s25THrKz86DM225dOYwnr,spotify:track:7s25THrKz86DM225dOYwnr,https://api.spotify.com/v1/tracks/7s25THrKz86DM225dOYwnr,https://api.spotify.com/v1/audio-analysis/7s25THrKz86DM225dOYwnr,147600,4
0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.171,audio_features,6dGnYIeXmHdcikdzNNDMm2,spotify:track:6dGnYIeXmHdcikdzNNDMm2,https://api.spotify.com/v1/tracks/6dGnYIeXmHdcikdzNNDMm2,https://api.spotify.com/v1/audio-analysis/6dGnYIeXmHdcikdzNNDMm2,185733,4
0.437,0.882,11,-5.374,0,0.048,9.82e-05,0.0387,0.366,0.721,154.995,audio_features,6lD1TYaeih2vdmKrbyjhCm,spotify:track:6lD1TYaeih2vdmKrbyjhCm,https://api.spotify.com/v1/tracks/6lD1TYaeih2vdmKrbyjhCm,https://api.spotify.com/v1/audio-analysis/6lD1TYaeih2vdmKrbyjhCm,175293,4
0.694,0.831,9,-7.288,1,0.0301,0.165,0.000892,0.25,0.98,125.901,audio_features,7Cuk8jsPPoNYQWXK9XRFvG,spotify:track:7Cuk8jsPPoNYQWXK9XRFvG,https://api.spotify.com/v1/tracks/7Cuk8jsPPoNYQWXK9XRFvG,https://api.spotify.com/v1/audio-analysis/7Cuk8jsPPoNYQWXK9XRFvG,215080,4
0.338,0.34,9,-12.049,0,0.0339,0.58,0.0032,0.116,0.197,82.433,audio_features,5CQ30WqJwcep0pYcV4AMNc,spotify:track:5CQ30WqJwcep0pYcV4AMNc,https://api.spotify.com/v1/tracks/5CQ30WqJwcep0pYcV4AMNc,https://api.spotify.com/v1/audio-analysis/5CQ30WqJwcep0pYcV4AMNc,482830,4
0.733,0.794,5,-10.023,1,0.0307,0.0614,0.0367,0.33,0.931,148.174,audio_features,37Tmv4NnfQeb0ZgUC4fOJj,spotify:track:37Tmv4NnfQeb0ZgUC4fOJj,https://api.spotify.com/v1/tracks/37Tmv4NnfQeb0ZgUC4fOJj,https://api.spotify.com/v1/audio-analysis/37Tmv4NnfQeb0ZgUC4fOJj,348624,4
0.817,0.599,0,-9.249,0,0.0328,0.132,0.000311,0.0873,0.548,108.873,audio_features,2KH16WveTQWT6KOG9Rg6e2,spotify:track:2KH16WveTQWT6KOG9Rg6e2,https://api.spotify.com/v1/tracks/2KH16WveTQWT6KOG9Rg6e2,https://api.spotify.com/v1/audio-analysis/2KH16WveTQWT6KOG9Rg6e2,245640,4
0.523,0.973,10,-3.043,0,0.0739,2.03e-05,0.0012,0.321,0.428,112.016,audio_features,1N3Y4oT7rHxVB0RiZypWcj,spotify:track:1N3Y4oT7rHxVB0RiZypWcj,https://api.spotify.com/v1/tracks/1N3Y4oT7rHxVB0RiZypWcj,https://api.spotify.com/v1/audio-analysis/1N3Y4oT7rHxVB0RiZypWcj,235200,4
0.771,0.655,3,-10.842,0,0.0372,0.152,0.00197,0.0685,0.97,119.747,audio_features,1ZPlNanZsJSPK5h9YZZFbZ,spotify:track:1ZPlNanZsJSPK5h9YZZFbZ,https://api.spotify.com/v1/tracks/1ZPlNanZsJSPK5h9YZZFbZ,https://api.spotify.com/v1/audio-analysis/1ZPlNanZsJSPK5h9YZZFbZ,218627,4
0.446,0.239,0,-13.945,1,0.0316,0.551,4.1e-06,0.0697,0.298,189.507,audio_features,18AXbzPzBS8Y3AkgSxzJPb,spotify:track:18AXbzPzBS8Y3AkgSxzJPb,https://api.spotify.com/v1/tracks/18AXbzPzBS8Y3AkgSxzJPb,https://api.spotify.com/v1/audio-analysis/18AXbzPzBS8Y3AkgSxzJPb,336453,4
0.633,0.634,8,-12.115,1,0.0725,0.038,0.0064,0.0385,0.872,100.499,audio_features,1h2xVEoJORqrg71HocgqXd,spotify:track:1h2xVEoJORqrg71HocgqXd,https://api.spotify.com/v1/tracks/1h2xVEoJORqrg71HocgqXd,https://api.spotify.com/v1/audio-analysis/1h2xVEoJORqrg71HocgqXd,245493,4
0.862,0.479,7,-9.199,1,0.0645,0.0523,0.00126,0.589,0.924,109.877,audio_features,3QHONiXGMGU3z68mQInncF,spotify:track:3QHONiXGMGU3z68mQInncF,https://api.spotify.com/v1/tracks/3QHONiXGMGU3z68mQInncF,https://api.spotify.com/v1/audio-analysis/3QHONiXGMGU3z68mQInncF,301520,4
0.532,0.887,0,-3.757,1,0.0335,0.0778,0.000214,0.294,0.795,122.511,audio_features,37ZJ0p5Jm13JPevGcx4SkF,spotify:track:37ZJ0p5Jm13JPevGcx4SkF,https://api.spotify.com/v1/tracks/37ZJ0p5Jm13JPevGcx4SkF,https://api.spotify.com/v1/audio-analysis/37ZJ0p5Jm13JPevGcx4SkF,249293,4
0.878,0.821,11,-9.875,1,0.089,0.126,0.0461,0.183,0.947,118.881,audio_features,46eu3SBuFCXWsPT39Yg3tJ,spotify:track:46eu3SBuFCXWsPT39Yg3tJ,https://api.spotify.com/v1/tracks/46eu3SBuFCXWsPT39Yg3tJ,https://api.spotify.com/v1/audio-analysis/46eu3SBuFCXWsPT39Yg3tJ,365467,4
0.574,0.913,6,-4.793,0,0.133,0.061,0.00158,0.156,0.423,115.728,audio_features,2zYzyRzz6pRmhPzyfMEC8s,spotify:track:2zYzyRzz6pRmhPzyfMEC8s,https://api.spotify.com/v1/tracks/2zYzyRzz6pRmhPzyfMEC8s,https://api.spotify.com/v1/audio-analysis/2zYzyRzz6pRmhPzyfMEC8s,208400,4
0.508,0.834,2,-6.205,1,0.0386,0.0183,0.0,0.0732,0.774,139.131,audio_features,0GONea6G2XdnHWjNZd6zt3,spotify:track:0GONea6G2XdnHWjNZd6zt3,https://api.spotify.com/v1/tracks/0GONea6G2XdnHWjNZd6zt3,https://api.spotify.com/v1/audio-analysis/0GONea6G2XdnHWjNZd6zt3,216053,4
0.49,0.715,7,-5.549,1,0.0476,0.386,0.0,0.311,0.866,130.726,audio_features,4pbG9SUmWIvsROVLF0zF9s,spotify:track:4pbG9SUmWIvsROVLF0zF9s,https://api.spotify.com/v1/tracks/4pbG9SUmWIvsROVLF0zF9s,https://api.spotify.com/v1/audio-analysis/4pbG9SUmWIvsROVLF0zF9s,145747,4
0.249,0.66,0,-6.904,1,0.0343,0.514,0.00271,0.0891,0.427,149.822,audio_features,7DsQgIwg23u9gooCxkRTu3,spotify:track:7DsQgIwg23u9gooCxkRTu3,https://api.spotify.com/v1/tracks/7DsQgIwg23u9gooCxkRTu3,https://api.spotify.com/v1/audio-analysis/7DsQgIwg23u9gooCxkRTu3,248947,4
0.649,0.505,2,-14.455,0,0.0297,0.198,0.00277,0.189,0.706,89.969,audio_features,1CEIzWUIccmcRQuilU1VXd,spotify:track:1CEIzWUIccmcRQuilU1VXd,https://api.spotify.com/v1/tracks/1CEIzWUIccmcRQuilU1VXd,https://api.spotify.com/v1/audio-analysis/1CEIzWUIccmcRQuilU1VXd,173402,4
0.477,0.471,6,-10.036,1,0.0277,0.193,1.76e-06,0.131,0.423,81.204,audio_features,1JLn8RhQzHz3qDqsChcmBl,spotify:track:1JLn8RhQzHz3qDqsChcmBl,https://api.spotify.com/v1/tracks/1JLn8RhQzHz3qDqsChcmBl,https://api.spotify.com/v1/audio-analysis/1JLn8RhQzHz3qDqsChcmBl,304787,4
0.801,0.623,9,-13.445,0,0.0508,0.0173,0.00811,0.323,0.641,116.426,audio_features,0rwmxAht1fk7QuSiCmIhGV,spotify:track:0rwmxAht1fk7QuSiCmIhGV,https://api.spotify.com/v1/tracks/0rwmxAht1fk7QuSiCmIhGV,https://api.spotify.com/v1/audio-analysis/0rwmxAht1fk7QuSiCmIhGV,198600,4
0.527,0.415,4,-11.451,0,0.122,0.457,1.72e-05,0.117,0.515,78.169,audio_features,1k1Bqnv2R0uJXQN4u6LKYt,spotify:track:1k1Bqnv2R0uJXQN4u6LKYt,https://api.spotify.com/v1/tracks/1k1Bqnv2R0uJXQN4u6LKYt,https://api.spotify.com/v1/audio-analysis/1k1Bqnv2R0uJXQN4u6LKYt,125093,4
0.545,0.707,5,-4.514,1,0.0246,0.0952,0.0,0.128,0.533,89.983,audio_features,6teOP47Z6jr7cyIUPym84D,spotify:track:6teOP47Z6jr7cyIUPym84D,https://api.spotify.com/v1/tracks/6teOP47Z6jr7cyIUPym84D,https://api.spotify.com/v1/audio-analysis/6teOP47Z6jr7cyIUPym84D,248000,4
0.575,0.643,2,-8.854,0,0.0331,0.136,1.65e-06,0.249,0.789,152.854,audio_features,5WDLRQ3VCdVrKw0njWe5E5,spotify:track:5WDLRQ3VCdVrKw0njWe5E5,https://api.spotify.com/v1/tracks/5WDLRQ3VCdVrKw0njWe5E5,https://api.spotify.com/v1/audio-analysis/5WDLRQ3VCdVrKw0njWe5E5,300107,4
0.756,0.401,7,-10.702,0,0.0526,0.582,0.011,0.0541,0.514,101.954,audio_features,63xdwScd1Ai1GigAwQxE8y,spotify:track:63xdwScd1Ai1GigAwQxE8y,https://api.spotify.com/v1/tracks/63xdwScd1Ai1GigAwQxE8y,https://api.spotify.com/v1/audio-analysis/63xdwScd1Ai1GigAwQxE8y,199396,4
0.613,0.588,0,-8.37,1,0.0332,0.211,2.87e-06,0.0884,0.651,116.023,audio_features,2VOKmjfSsFtnCzBSatHS5O,spotify:track:2VOKmjfSsFtnCzBSatHS5O,https://api.spotify.com/v1/tracks/2VOKmjfSsFtnCzBSatHS5O,https://api.spotify.com/v1/audio-analysis/2VOKmjfSsFtnCzBSatHS5O,234515,4
0.464,0.795,1,-9.267,1,0.0926,0.0493,0.00244,0.399,0.612,158.691,audio_features,63T7DJ1AFDD6Bn8VzG6JE8,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,https://api.spotify.com/v1/tracks/63T7DJ1AFDD6Bn8VzG6JE8,https://api.spotify.com/v1/audio-analysis/63T7DJ1AFDD6Bn8VzG6JE8,202267,4
0.665,0.711,1,-5.677,0,0.024,0.0136,0.00337,0.0888,0.865,111.955,audio_features,0xfkmhU3r6hzScytpeNpZq,spotify:track:0xfkmhU3r6hzScytpeNpZq,https://api.spotify.com/v1/tracks/0xfkmhU3r6hzScytpeNpZq,https://api.spotify.com/v1/audio-analysis/0xfkmhU3r6hzScytpeNpZq,218747,4
0.149,0.206,3,-13.888,1,0.0323,0.822,0.000649,0.115,0.264,79.764,audio_features,6l8EbYRtQMgKOyc1gcDHF9,spotify:track:6l8EbYRtQMgKOyc1gcDHF9,https://api.spotify.com/v1/tracks/6l8EbYRtQMgKOyc1gcDHF9,https://api.spotify.com/v1/audio-analysis/6l8EbYRtQMgKOyc1gcDHF9,293120,4
0.52,0.709,5,-7.125,0,0.0352,0.247,1.78e-05,0.18,0.536,76.039,audio_features,6urCAbunOQI4bLhmGpX7iS,spotify:track:6urCAbunOQI4bLhmGpX7iS,https://api.spotify.com/v1/tracks/6urCAbunOQI4bLhmGpX7iS,https://api.spotify.com/v1/audio-analysis/6urCAbunOQI4bLhmGpX7iS,263560,4
0.765,0.29,4,-17.117,0,0.139,0.0279,0.0,0.571,0.506,92.409,audio_features,0Q0IVlqMV64kNLlwjPj0Hl,spotify:track:0Q0IVlqMV64kNLlwjPj0Hl,https://api.spotify.com/v1/tracks/0Q0IVlqMV64kNLlwjPj0Hl,https://api.spotify.com/v1/audio-analysis/0Q0IVlqMV64kNLlwjPj0Hl,298773,4
0.534,0.803,10,-9.129,1,0.0743,0.741,6.07e-05,0.307,0.969,167.983,audio_features,2QfiRTz5Yc8DdShCxG1tB2,spotify:track:2QfiRTz5Yc8DdShCxG1tB2,https://api.spotify.com/v1/tracks/2QfiRTz5Yc8DdShCxG1tB2,https://api.spotify.com/v1/audio-analysis/2QfiRTz5Yc8DdShCxG1tB2,161560,4
0.741,0.697,0,-7.028,1,0.0277,0.0664,2.28e-05,0.133,0.774,116.109,audio_features,2LawezPeJhN4AWuSB0GtAU,spotify:track:2LawezPeJhN4AWuSB0GtAU,https://api.spotify.com/v1/tracks/2LawezPeJhN4AWuSB0GtAU,https://api.spotify.com/v1/audio-analysis/2LawezPeJhN4AWuSB0GtAU,160133,4
0.769,0.367,2,-11.226,1,0.0312,0.684,1.62e-05,0.081,0.535,103.621,audio_features,3zBhihYUHBmGd2bcQIobrF,spotify:track:3zBhihYUHBmGd2bcQIobrF,https://api.spotify.com/v1/tracks/3zBhihYUHBmGd2bcQIobrF,https://api.spotify.com/v1/audio-analysis/3zBhihYUHBmGd2bcQIobrF,163756,4
0.375,0.893,2,-4.097,1,0.0406,0.000509,0.0,0.187,0.434,174.323,audio_features,7ygpwy2qP3NbrxVkHvUhXY,spotify:track:7ygpwy2qP3NbrxVkHvUhXY,https://api.spotify.com/v1/tracks/7ygpwy2qP3NbrxVkHvUhXY,https://api.spotify.com/v1/audio-analysis/7ygpwy2qP3NbrxVkHvUhXY,258773,4
0.743,0.836,2,-6.465,1,0.116,0.0804,0.0,0.384,0.82,113.375,audio_features,39shmbIHICJ2Wxnk1fPSdz,spotify:track:39shmbIHICJ2Wxnk1fPSdz,https://api.spotify.com/v1/tracks/39shmbIHICJ2Wxnk1fPSdz,https://api.spotify.com/v1/audio-analysis/39shmbIHICJ2Wxnk1fPSdz,188987,4
0.271,0.165,5,-20.652,1,0.0351,0.729,1.6e-06,0.118,0.203,77.082,audio_features,29U7stRjqHU6rMiS8BfaI9,spotify:track:29U7stRjqHU6rMiS8BfaI9,https://api.spotify.com/v1/tracks/29U7stRjqHU6rMiS8BfaI9,https://api.spotify.com/v1/audio-analysis/29U7stRjqHU6rMiS8BfaI9,139227,4
